rating,votes,title
4.733990147783251,609,Aunt Norma's Rhubarb Muffins
4.792332268370607,313,Vegan Banana Muffins
4.762376237623762,202,Vegan Agave Cornbread Muffins
4.78017789072427,787,Moist Banana Muffins
4.807113259668508,14480,Banana Crumb Muffins
4.7903892150467495,4599,Banana Muffins II
4.822429906542056,963,Zucchini-Chocolate Chip Muffins
4.788863109048724,1724,Classic Bran Muffins
4.573529411764706,340,Chef John's Blueberry Muffins
4.406779661016949,59,Quinoa Muffins
4.709606986899563,458,Mini Pumpkin Butterscotch Muffins
4.769749518304431,1038,Morning Glory Muffins I
4.775075987841945,329,Toddler Muffins
4.473684210526316,1444,Pumpkin Chocolate Chip Muffins
4.5,446,Addictive Pumpkin Muffins
4.743473325766175,881,Apple Pie Muffins
4.551546391752577,194,Whole Wheat Sweet Potato Muffins
4.640873436506254,14151,To Die For Blueberry Muffins
4.686440677966102,118,Double Chocolate Cherry Muffins
4.336322869955157,892,Pumpkin Cream Cheese Muffins
4.6875,128,Corn Muffins
4.49231868524473,2799,Donut Muffins
4.635514018691588,321,Zucchini Yogurt Multigrain Muffins
4.5,14,Crab-Stuffed Corn Muffins
4.5557029177718835,754,Pumpkin Muffins II
4.477303988995874,727,English Muffins
4.555555555555555,585,Aunt Blanche's Blueberry Muffins
4.568609022556391,1064,Low-Fat Blueberry Bran Muffins
4.7894736842105265,1121,Easy Morning Glory Muffins
4.614035087719298,57,Cream Cheese-Blueberry Muffins
4.544303797468355,474,Blueberry Muffins II
4.487341772151899,1896,Apple Strudel Muffins
4.8698224852071,338,Ultimate Banana Muffins
4.48937583001328,1506,Banana Oat Muffins
4.41588785046729,214,Chocolate Chip Mini Muffins
4.595238095238095,42,Zucchini Raisin Muffins
4.765625,64,Blueberry Orange Bran Muffin
4.4619105199516325,827,Basic Corn Muffins
4.076923076923077,13,Brown Butter Pineapple Corn Muffins
4.666666666666667,39,Kid Muffins
4.50561797752809,89,Cream Cheese Filled Pumpkin Muffins
4.138888888888889,36,BBQ Pork-Stuffed Corn Muffins
4.434782608695652,851,Easy Pumpkin Muffins
4.7690417690417695,407,Pumpkin Muffins with Streusel Topping
4.666666666666667,66,Hunnybunch's Special Apple Muffins
3,2,Pistachio Muffins
4.694915254237288,59,Banana Yogurt Muffins
4.726210350584307,599,Bran Flax Muffins
4.6,75,"Easy, Speedy Corn Muffins"
4.413114754098361,610,Moist Chocolate Muffins
4.800796812749004,251,Blueberry Zucchini Muffins
4.7846715328467155,274,Roxie's Bran Muffins
4.714285714285714,7,Vegan Blueberry Muffins with Applesauce
4.695652173913044,69,Chef John's Sweet Potato Muffins
4.8,5,Pumpkin Almond Mini Muffins
4.411764705882353,17,Lemon Poppy Seed Muffins
4.697368421052632,228,Autumn Muffins
4.6630883567299755,1211,Pumpkin Apple Streusel Muffins
4.333333333333333,18,Molasses Raisin Muffins
4.318181818181818,22,Almond Poppy Seed Muffins
4.373333333333333,75,Grandmother's Muffins
4.5,2,Orange-Walnut Muffins
4.457364341085271,129,Cranberry Pumpkin Muffins
4.622222222222222,45,Carrot and Cranberry Muffins
4.619047619047619,42,Caribbean Banana Muffins
4.445205479452055,146,Blueberry Pumpkin Muffins
4.617647058823529,34,Easy English Muffins
4.475770925110132,227,Whole Wheat Pumpkin-Applesauce Muffins
4.714285714285714,49,Pumpkin Muffins with Cinnamon Streusel Topping
4.64391353811149,879,Health Nut Blueberry Muffins
4.685851318944844,417,Whole Wheat Blueberry Muffins
4.214285714285714,28,Lemony Poppy Seed Muffins
4.621621621621622,37,Peach Cobbler Muffins
4.697058823529412,340,Banana Muffins with a Crunch
4.407407407407407,27,Quick Lemon Poppy Seed Muffins
3.819672131147541,61,Spinach Cheddar Muffins
4.543478260869565,46,Keto Low-Carb Lemon Poppy Seed Muffins
4.37037037037037,270,Oat Bran Muffins
4.458333333333333,48,Oat and Blueberry Muffins
4.68,25,Healthy Sweet Potato Muffins
4.527777777777778,36,Savory Zucchini Chard Muffins
4.663484486873508,419,Pumpkin Wheat Honey Muffins
4.645833333333333,192,Rhubarb Muffins
4.5704387990762125,433,Seminary Muffins
4.428571428571429,63,Easy Pepperoni Pizza Muffins
4.677811550151976,329,Pumpkin Chip Muffins
4.5951696377228295,1739,Blueberry Cream Muffins
4.601932367149758,1035,Sarah's Banana Bread Muffins
4.65,20,Easy Pumpkin Spice Muffins
4,20,Blueberry Nut Muffins
4.779310344827586,145,Healthier Banana Crumb Muffins
4.676258992805756,278,Hearty Breakfast Muffins
4.641025641025641,39,Pumpkin-Dark Chocolate Chip Muffins
4.314586994727592,569,Raspberry Lemon Muffins
4.2406015037593985,399,Apple Muffins
4.588456712672522,797,Streusel Topped Blueberry Muffins
4.648426812585499,731,Mocha Chocolate Chip Banana Muffins
4.762962962962963,135,Easy Banana Muffins
4.693121693121693,189,Pumpkin Pie Muffins
4.153846153846154,13,Whole Wheat Oatmeal Strawberry Blueberry Muffins
4.567053854276663,947,Best of the Best Blueberry Muffins
4.470588235294118,17,Chunky Monkey Muffins
4.416666666666667,12,Valentine's Day Strawberry Muffins
4.660287081339713,209,Monkey Bread Muffins
4.284974093264249,193,Blueberry Muffins I
2.5,2,Melt-In-Your-Mouth Blueberry Muffins
4.654639175257732,194,Honey Bran Muffins
3.3636363636363638,11,Healthier Bran Muffins
4.609756097560975,123,Millet Muffins
4.3584905660377355,53,Whole30® Banana Bread Drop Muffins
4.003543586109142,1411,Chocolate Chip Muffins
4.657320872274143,321,Banana Oat Muffins with Sour Cream
4.666666666666667,3,Passover Pumpkin Muffins
4.655737704918033,183,English Muffin Bread
4.428571428571429,7,Fresh Fig Oatmeal Muffins
4.297297297297297,37,Plantain Corn Muffins
4.638403990024938,401,Jo Jo's Favorite Banana Muffins
5,1,Vegan Blueberry Muffins
4.5,2,Pumpkin Muffins with a Twist
4.545031055900621,644,Cornbread Muffins I
4.6405797101449275,345,Jumbo Fluffy Walnut Apple Muffins
4.558558558558558,111,B Muffins
4,1,Carrot Sweet Potato Muffins
4,1,Gluten-Free Teff Muffins
4.2,5,Pumpkin Yogurt Raisin Muffins
4.178507992895204,1126,Strawberry Muffins
4.166666666666667,6,Superfood Blueberry Muffins
4.7043478260869565,115,Morning Glory Muffins II
4.25,60,Maple Walnut Muffins
4.231578947368421,190,Strawberry Cinnamon Oatmeal Muffins
4,4,Scrumptious Bran Muffin
4.458333333333333,24,Sweet Corn Muffins with Real Corn
3.764705882352941,17,Kim's Virtuous Mini Pumpkin Muffins
4.633540372670807,161,Six Week Bran Muffins
4.430955993930198,659,Peach Muffins
4.586206896551724,203,Delightful Apple Spice Muffins
5,2,Honey Whole Wheat English Muffins
4.171875,64,Cinnamon Muffin in a Mug
4.231884057971015,138,Orange Oatmeal Muffins
4.181818181818182,44,Bacon Cheese Muffins
4.0476190476190474,21,Sausage and Sweet Corn Muffins
4.5396825396825395,378,Pecan Pie Muffins
4.555555555555555,90,Sweeter Muffins
4.411764705882353,17,White Chocolate Cranberry Pumpkin Muffins
3.9,10,Healthy Strawberry Muffins
3.6666666666666665,6,Easy Cheeseburger Mini Muffins
4.567441860465117,215,Carrot Oatmeal Muffins
4.6521739130434785,23,Delicious Gluten-Free Blueberry Corn Muffins
4.696629213483146,89,Chocolate Banana Muffins
4.1525423728813555,59,Sugar-Coated Muffins
4.682119205298013,151,Mango Blueberry Muffins With Coconut Streusel
5,1,Lactose-Free Banana and Blueberry Muffins
4.471354166666667,1152,Best Ever Muffins
4.495575221238938,113,Apricot Muffins
4.518032786885246,305,Best Ever Corn Muffins
4.170212765957447,141,Whole Wheat Muffins
4.518939393939394,264,Blueberry Oat Muffins
3.4285714285714284,7,Pumpkin Quinoa Muffins
4.636363636363637,99,Apple Cinnamon Zucchini Muffins
4.771929824561403,57,Paleo Coconut Muffins
2.75,4,Smoothie Breakfast Muffins
4.2,20,Eggless Peanut Butter Chocolate Muffins
4.684210526315789,76,Healthy Pumpkin Cranberry Muffins
4,6,Probiotic Chocolate Chocolate Chip Muffins
4.494186046511628,344,Jacky's Fruit and Yogurt Muffins
4.576923076923077,130,Grandma's English Muffin Bread
4.58,50,Huckleberry Muffins
4.510822510822511,231,Blueberry Streusel Muffins
4.68141592920354,113,Mini Pumpkin Muffins with Orange Drizzle
4.635294117647059,85,English Muffin Loaves
3.8333333333333335,6,Savory Sweet Potato Muffins with Bacon
4.704918032786885,61,Apple Pumpkin Muffins
4.676470588235294,68,Better Morning Glory Muffins
4.0130718954248366,153,Orange Muffins
4.625,80,Butter Tart Muffins
3.9166666666666665,12,Fudgey Peanut Butter Chip Muffins
4.515337423312883,163,Pineapple Zucchini Muffins
4.896551724137931,29,Pumpkin Apple Muffins
4.528169014084507,142,Oh My Gosh Muffins
4.479166666666667,240,Quick and Easy Oatmeal Muffins
4.815789473684211,38,Vanilla Pear Muffins
4.531746031746032,126,Buttermilk Oatmeal Muffins
4.535433070866142,127,Super Duper Zucchini Muffins
4.714285714285714,49,Bran Muffins a la Brian
4.8108108108108105,37,White Raspberry Muffins
4.481481481481482,189,Lemon Cranberry Muffins
3.3333333333333335,12,Easy-for-Kids Chocolate Muffins
4.561797752808989,89,Bran Muffins II
3.7,10,Gritty Banana Mango Corn Muffins
4.555555555555555,99,Banana Prune Muffins
2.875,8,Quinoa Muffins with Peaches and Pecans
4.625,64,Healthy Banana Cranberry Muffins
4.925925925925926,27,Judy's Pumpkin Muffins
4.025,80,Basic Buttermilk Muffins
4.384,125,Blackberry Muffins
4.45136186770428,257,Chocolate Zucchini Muffins
4.806451612903226,31,Sourdough English Muffins
4.446808510638298,235,Banana Nut Muffins
4.519607843137255,102,Dietetic Banana Nut Muffins
4.78125,32,Moist Banana Streusel Muffins
4.104105571847508,682,Easy Apple Cinnamon Muffins
3.946308724832215,149,Cranberry Muffins
4.530386740331492,181,Jordan Marsh Style Blueberry Muffins
4.638297872340425,47,Banana Blueberry Muffins with Lavender
4.571428571428571,63,Bran Muffins I
4.4186046511627906,43,Surprise Muffins
4.909090909090909,22,Sinfully Moist Banana Muffins
4.693548387096774,62,Best Yet Banana Mini Muffins
4.511904761904762,84,Vegan Apple Carrot Muffins
4.441860465116279,172,Irresistible Double Chocolate Muffins
4.4338624338624335,189,Banana Chip Muffins II
4.622222222222222,45,Quick Cranberry Pumpkin Muffins
5,6,Thanksgiving Muffins
4.535714285714286,140,Krissy's Best Ever Corn Muffins
4.777777777777778,27,Yummy Bran Muffins
4.53030303030303,66,Fresh Cherry Muffins
4.676470588235294,34,Sugarless Fruit Nut Muffins
4.425,160,Decadent Pumpkin Muffins
4.487804878048781,82,Lemon Zucchini Muffins
3.8840579710144927,69,Strawberry Cheesecake Muffins
4.472527472527473,91,Cranberry Sauce Muffins
4.76,25,Portuguese Muffins - Bolo Levedo
4.422818791946309,149,Beth's Peach-Nectarine Muffins
4.568181818181818,44,Apple Carrot Muffins
4.4,20,Beer Muffins
4.702127659574468,47,Blueberry Banana Coconut Flax Muffins
4.5813953488372094,43,Banana Oatmeal Muffins
4.393305439330544,239,Blueberry Cornmeal Muffins
4.645161290322581,31,Gingerbread-Pear Muffins
3.380952380952381,21,Eggless Whole Wheat Muffins
4.47887323943662,71,Pumpkin Nut Muffins
4.543478260869565,46,Napoleon's Banana Muffin
4.655172413793103,29,Saskatoon Berry Oat Muffins
4.519230769230769,52,Five Spice Muffins
4.6,35,Date Flecked Orange Muffins
4.5,58,Perfect Butternut Squash Muffins
4.531914893617022,47,Awesome Blueberry Muffins
4.564102564102564,39,Irish Soda Bread Muffins
4.381502890173411,173,October Oatmeal Pumpkin Muffins
4.647058823529412,102,Most Requested Banana Chocolate Chip Muffins
5,2,Gingerbread Muffins
4.5,6,Mormon Muffins
4.55,40,Muesli-Applesauce Muffins
4.5,4,Persimmon Muffins
4.777777777777778,18,Simple Pina Colada Muffins
4.538461538461538,39,Savory Zucchini Muffins
5,1,Acorn Muffin
5,1,Bumbleberry Muffins
4.8125,16,Banana Walnut Cranberry Muffins
4.681818181818182,22,Pineapple Upside-Down Muffins
4.555555555555555,36,"Carrot, Apple, and Zucchini Muffins"
4.436619718309859,71,Healthier To Die For Blueberry Muffins
4.370689655172414,116,Sweet-Potato Muffins
4.625,24,Pineapple Ricotta Muffins
4.666666666666667,21,Easy Monkey Bread Muffins
4.8,15,Bran Muffins with Applesauce
4.769230769230769,13,Perfect Pumpkin Muffins
4,1,Plum Muffins
4.342644320297952,537,French Breakfast Muffins
4.636363636363637,88,Deep Dark Old Recipe Bran Muffins
4.583333333333333,24,Gluten Free Blueberry Muffins
4.619047619047619,21,Gluten-Free Pumpkin Muffins
4.23404255319149,47,Fruit Muffins
4.833333333333333,12,Banana and Persimmon Cinnamon Muffins
4.486486486486487,37,Lemon Crumb Muffins Recipe
4.516129032258065,31,Drunk Monkey Muffins
4.222222222222222,36,Mulberry Muffins
4.3463414634146345,205,Cinnamon Streusel Orange Muffins
3.9107142857142856,112,Easy Jam Muffins
4.5,32,Rhubarb Crisp Muffins
3,1,Seaweed Muffins
3,1,Date Muffins
4.257731958762887,97,Mini Southwestern Corn Pup Muffins with Fiesta Dipping Sauce
4.818181818181818,11,Banana Strawberry Muffins
3.5,2,Cannoli Muffins
4.251461988304094,171,Doughnut Muffins
3.6666666666666665,3,Teff Muffins
4.75,12,Green Power Muffins
4.413043478260869,46,Spiced Pumpkin Molasses Muffins
5,10,Raspberry Lemonade Stevia Muffins
4.875,8,Pumpkin-Banana-Oat Muffins
4.451612903225806,31,Butter Tart Muffins with Raisins
4.666666666666667,12,Moist Cranberry Pecan Muffins
4.5,22,Apple Streusel Bran Muffins
3.788732394366197,71,Streusel-Topped Muffins
5,6,Chocolate-Banana Muffins
4.615384615384615,13,Cute Cranberry Tangerine Muffins
4.344827586206897,87,Sugar and Spice Muffins
4.739130434782608,23,"Summer Peach, Basil & Cheddar Muffins"
4.7,10,Chocolate Beet Muffins
4.528301886792453,53,Best Lactose Free Blueberry Muffins
4.336363636363636,110,Fresh Cranberry Muffins
4.382978723404255,47,Cheddar Cheese Muffins
4.322916666666667,192,Berry Oatmeal Muffins
4.509433962264151,53,Blueberry Oatmeal Chia Seed Muffins
4.666666666666667,9,Berry Lemon Muffins
4.636363636363637,11,Christmas Morning Casserole Muffins
4.777777777777778,9,No-Knead English Muffin Loaves
4.3076923076923075,312,Chocolate Chip Banana Muffins
5,5,Delicious Sweet Potato Muffins
4.593220338983051,59,Farm Fresh Zucchini Cranberry Nut Muffins
4.833333333333333,6,Chia Seed Muffins
4.833333333333333,6,Spiced Zucchini Carrot Muffins
4.653846153846154,26,Light Pumpkin Chocolate Chip Muffins
4.6,10,Lemon Verbena-Blueberry Muffins
4.306930693069307,202,Strawberry Oat Muffins
4.777777777777778,18,White Chocolate Pumpkin Spice Muffins
4.714285714285714,7,Banana and Flax Seed Muffins
4.714285714285714,7,Homemade English Muffins
4.62962962962963,27,Mini Chocolate Chip Pumpkin Muffins
4.423913043478261,92,Blueberry Nut Oat Bran Muffins
5,4,Carrot Pulp Muffins
5,4,Oatmeal-Banana Muffins
5,4,Honey-Pecan Mini Muffins
4.545454545454546,11,Shannon's Banana Coconut Muffins
5,23,Gluten-Free Banana Walnut Chia Muffins
4.8125,16,Chocolate Chip Banana Nut Muffins
4.766666666666667,30,Marvelous Mini Mexican Quiches
4.625,8,Pumpkin Spinach Toddler Muffins
4.409090909090909,22,Butternut Squash and Cranberry Muffins
4.310344827586207,116,Molasses Bran Muffins
4.5,46,Whole Wheat Blueberry Beet Muffins
4.8,5,Bright Day Banana Muffins
4.5,12,Almond Coconut Muffins
4.363636363636363,33,Berry-Blue Corn Muffins
3.830769230769231,65,Brown Sugar Instant Oatmeal Muffins
4.461538461538462,13,Hearty Whole Grain Muffins
5,3,Kabocha Squash Mini Muffins
5,3,Chocolaty Beet Muffins
5,3,"Apple, Carrot, and Chia Muffins"
5,3,Pumpkin Spelt Muffins
4.379310344827586,29,Molasses Spice Muffins
4.428571428571429,14,Spicy Cornbread Mini-Muffins
4.333333333333333,39,Pumpkin Spice Coffee Muffins
4.2893617021276595,235,Poppy Seed Muffins
4.388888888888889,18,Lighter Banana Crumb Muffins
4.75,4,Healthy Strawberry Banana Muffins
4.75,4,Tuxedoville's Rhubarb Muffins
4.75,4,Chocolate Pumpkin Muffins
4.275510204081633,392,Banana Chip Muffins I
4.5,8,Ginger Pear Muffins
4.3,80,Apple Cinnamon Muffins
3.875,16,Multigrain Muffins
4.281588447653429,554,Lighter Banana Muffins
4.6,5,White Chocolate Chip Muffins
4.280205655526992,389,Banana Muffins I
4.444444444444445,9,Quinoa Squash Muffins
5,2,Carrot Pulp and Pineapple Muffins
5,2,"Yogurt, Banana, and Pear Muffins"
5,2,Pumpkin-Chocolate Muffins
5,2,Cornbread-Jalapeno Muffins
5,2,Chocolate Spelt Muffins
4.384615384615385,13,Miniature Apple Muffins
4.448979591836735,49,Avocado Banana and Walnut Muffins
4.5,6,Eggnog Rum Muffins
4.5,6,Blueberry Skyr Muffins
3.5555555555555554,9,Pumpkin Muffins
3.5555555555555554,9,Mocha Muffins
4.363636363636363,11,Cappuccino Muffins with Chocolate and Cranberries
4.363636363636363,11,Great Apple and Carrot Muffins
4.363636363636363,11,Easy Honey Cornbread Muffins
4.333333333333333,15,Edna's Banana Cranberry Muffins
4.5,4,"Apple, Carrot, and Ginger Muffins"
4.5,4,Chocolate Espresso Banana Muffins
4.375,8,"Spam®, Cheese, and Spinach Muffins"
5,1,Pomegranate White Chocolate Muffins
5,1,Caramel Banana Poke Muffins
5,1,"Cranberry Jalapeno ""Cornbread"" Muffins"
5,1,Sweet Potato Protein Muffins
5,1,Quick Vegan Blueberry Muffins
5,1,Bran Cereal Fruit Muffins
5,1,Light Apple Stuffing Muffins
5,1,Applesauce Raisin Muffins
5,2,Apple-Oatmeal Muffins
5,1,Healthier Fresh Strawberry Muffins
5,1,Banana Choco-Coconut Muffins
5,1,Healthy Vegan Morning Muffins
5,1,White Chocolate-Lime Muffins
5,1,Banana Breakfast Muffins
5,1,Cinnamon-Pecan Muffins
5,1,Carrot-Walnut Muffins
5,1,Whole Wheat Strawberry Muffins
5,1,Vegan Strawberry Muffins
5,1,Sourdough Blueberry Muffins
4.3125,16,Delicious Blackberry Muffins
4.714285714285714,14,World's Best Lemon Blueberry Muffins
4.4,5,Peach and Cranberry Muffins
4.4,5,Applesauce Bran Muffins
4.333333333333333,9,Delicious Vegan Spelt Muffins
4.5,2,Glazed Lemon Blueberry Muffins
